Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 7871: Acc: 0.47300	 Loss: 0.70357	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7872: Acc: 0.76300	 Loss: 0.64511	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7873: Acc: 0.71400	 Loss: 0.64810	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7874: Acc: 0.65000	 Loss: 0.66042	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7875: Acc: 0.51500	 Loss: 0.70009	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7876: Acc: 0.76500	 Loss: 0.62298	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7877: Acc: 0.74600	 Loss: 0.62216	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7878: Acc: 0.43500	 Loss: 0.73517	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7879: Acc: 0.43600	 Loss: 0.73033	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7880: Acc: 0.50900	 Loss: 0.70240	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7881: Acc: 0.33900	 Loss: 0.74730	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7882: Acc: 0.37900	 Loss: 0.72627	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7883: Acc: 0.51100	 Loss: 0.69523	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7884: Acc: 0.37700	 Loss: 0.71524	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7885: Acc: 0.40000	 Loss: 0.70654	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7886: Acc: 0.57700	 Loss: 0.68717	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7887: Acc: 0.63000	 Loss: 0.68134	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7888: Acc: 0.70700	 Loss: 0.66809	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7889: Acc: 0.45200	 Loss: 0.70407	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7890: Acc: 0.47700	 Loss: 0.69939	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7891: Acc: 0.37900	 Loss: 0.71042	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7892: Acc: 0.45300	 Loss: 0.69856	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7893: Acc: 0.58800	 Loss: 0.68711	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7894: Acc: 0.74500	 Loss: 0.66997	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7895: Acc: 0.33700	 Loss: 0.71611	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7896: Acc: 0.47700	 Loss: 0.69675	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7897: Acc: 0.59200	 Loss: 0.68589	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7898: Acc: 0.41900	 Loss: 0.70169	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7899: Acc: 0.76600	 Loss: 0.66961	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7900: Acc: 0.39800	 Loss: 0.70743	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7901: Acc: 0.79000	 Loss: 0.65871	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7902: Acc: 0.45200	 Loss: 0.70398	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7903: Acc: 0.51200	 Loss: 0.69426	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7904: Acc: 0.71600	 Loss: 0.66224	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7905: Acc: 0.49500	 Loss: 0.69825	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7906: Acc: 0.70800	 Loss: 0.65779	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7907: Acc: 0.43700	 Loss: 0.71202	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7908: Acc: 0.53400	 Loss: 0.69131	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7909: Acc: 0.75100	 Loss: 0.64739	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7910: Acc: 0.33900	 Loss: 0.73514	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7911: Acc: 0.61300	 Loss: 0.67570	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7912: Acc: 0.60900	 Loss: 0.67609	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7913: Acc: 0.68800	 Loss: 0.65720	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7914: Acc: 0.43600	 Loss: 0.71597	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7915: Acc: 0.41600	 Loss: 0.71738	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7916: Acc: 0.33700	 Loss: 0.72574	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7917: Acc: 0.73000	 Loss: 0.66214	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7918: Acc: 0.78900	 Loss: 0.64401	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7919: Acc: 0.45700	 Loss: 0.70926	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7920: Acc: 0.51800	 Loss: 0.69516	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7921: Acc: 0.49500	 Loss: 0.69946	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7922: Acc: 0.67400	 Loss: 0.66310	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7923: Acc: 0.33600	 Loss: 0.73242	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7924: Acc: 0.35800	 Loss: 0.71984	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7925: Acc: 0.69400	 Loss: 0.66926	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7926: Acc: 0.37700	 Loss: 0.71333	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7927: Acc: 0.41800	 Loss: 0.70432	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7928: Acc: 0.59100	 Loss: 0.68562	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7929: Acc: 0.78300	 Loss: 0.66178	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7930: Acc: 0.49100	 Loss: 0.69774	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7931: Acc: 0.61300	 Loss: 0.67786	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7932: Acc: 0.43500	 Loss: 0.70782	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7933: Acc: 0.71200	 Loss: 0.66152	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7934: Acc: 0.47600	 Loss: 0.70189	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7935: Acc: 0.49500	 Loss: 0.69796	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7936: Acc: 0.71100	 Loss: 0.65966	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7937: Acc: 0.78000	 Loss: 0.63814	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7938: Acc: 0.75700	 Loss: 0.63213	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7939: Acc: 0.39600	 Loss: 0.73636	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7940: Acc: 0.35800	 Loss: 0.74082	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7941: Acc: 0.70600	 Loss: 0.65103	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7942: Acc: 0.59100	 Loss: 0.67804	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7943: Acc: 0.61300	 Loss: 0.67182	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7944: Acc: 0.37800	 Loss: 0.73440	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7945: Acc: 0.37700	 Loss: 0.72729	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7946: Acc: 0.72900	 Loss: 0.65244	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7947: Acc: 0.41400	 Loss: 0.71702	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7948: Acc: 0.61900	 Loss: 0.67433	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7949: Acc: 0.50900	 Loss: 0.69651	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7950: Acc: 0.55200	 Loss: 0.68774	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7951: Acc: 0.37900	 Loss: 0.72030	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7952: Acc: 0.51300	 Loss: 0.69421	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7953: Acc: 0.77100	 Loss: 0.65285	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7954: Acc: 0.57100	 Loss: 0.68397	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7955: Acc: 0.35700	 Loss: 0.72672	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7956: Acc: 0.59000	 Loss: 0.68136	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7957: Acc: 0.64900	 Loss: 0.67046	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7958: Acc: 0.62900	 Loss: 0.67211	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7959: Acc: 0.70800	 Loss: 0.65186	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7960: Acc: 0.76900	 Loss: 0.62909	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7961: Acc: 0.65100	 Loss: 0.65770	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7962: Acc: 0.67200	 Loss: 0.64860	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7963: Acc: 0.31900	 Loss: 0.77102	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7964: Acc: 0.51200	 Loss: 0.70096	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7965: Acc: 0.35800	 Loss: 0.74026	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7966: Acc: 0.78100	 Loss: 0.63211	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7967: Acc: 0.35700	 Loss: 0.73834	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7968: Acc: 0.63300	 Loss: 0.66863	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7969: Acc: 0.34000	 Loss: 0.73616	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7970: Acc: 0.41600	 Loss: 0.71327	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7971: Acc: 0.33800	 Loss: 0.71938	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7972: Acc: 0.78900	 Loss: 0.65953	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7973: Acc: 0.47600	 Loss: 0.69964	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7974: Acc: 0.63200	 Loss: 0.67557	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7975: Acc: 0.76500	 Loss: 0.64889	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7976: Acc: 0.64900	 Loss: 0.66577	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7977: Acc: 0.47600	 Loss: 0.70656	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7978: Acc: 0.41500	 Loss: 0.71905	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7979: Acc: 0.45100	 Loss: 0.70762	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7980: Acc: 0.60800	 Loss: 0.67783	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7981: Acc: 0.31800	 Loss: 0.72787	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7982: Acc: 0.49500	 Loss: 0.69609	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7983: Acc: 0.68800	 Loss: 0.67107	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7984: Acc: 0.65400	 Loss: 0.67194	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7985: Acc: 0.49800	 Loss: 0.69755	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7986: Acc: 0.66400	 Loss: 0.66710	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7987: Acc: 0.49800	 Loss: 0.69853	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7988: Acc: 0.72800	 Loss: 0.65132	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7989: Acc: 0.33900	 Loss: 0.73488	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7990: Acc: 0.65100	 Loss: 0.66804	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7991: Acc: 0.47800	 Loss: 0.70277	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7992: Acc: 0.55400	 Loss: 0.68736	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7993: Acc: 0.49500	 Loss: 0.69859	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7994: Acc: 0.35700	 Loss: 0.72095	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7995: Acc: 0.31900	 Loss: 0.71731	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7996: Acc: 0.49400	 Loss: 0.69440	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7997: Acc: 0.37700	 Loss: 0.70037	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7998: Acc: 0.55400	 Loss: 0.69150	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7999: Acc: 0.41700	 Loss: 0.69568	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8000: Acc: 0.74700	 Loss: 0.68580	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8001: Acc: 0.78500	 Loss: 0.67047	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8002: Acc: 0.35700	 Loss: 0.71301	 Msg_len: 20.000	 Edit_Dist: 19 
Round 8003: Acc: 0.74400	 Loss: 0.66536	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8004: Acc: 0.37900	 Loss: 0.71266	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8005: Acc: 0.71800	 Loss: 0.66606	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8006: Acc: 0.39500	 Loss: 0.71178	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8007: Acc: 0.39700	 Loss: 0.70816	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8008: Acc: 0.75200	 Loss: 0.66633	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8009: Acc: 0.59300	 Loss: 0.68224	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8010: Acc: 0.78800	 Loss: 0.64594	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8011: Acc: 0.37900	 Loss: 0.72393	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8012: Acc: 0.38000	 Loss: 0.71921	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8013: Acc: 0.41900	 Loss: 0.70741	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8014: Acc: 0.55200	 Loss: 0.68871	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8015: Acc: 0.76900	 Loss: 0.65994	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8016: Acc: 0.73300	 Loss: 0.65530	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8017: Acc: 0.59500	 Loss: 0.67825	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8018: Acc: 0.38000	 Loss: 0.72652	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8019: Acc: 0.73300	 Loss: 0.64956	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8020: Acc: 0.78900	 Loss: 0.62971	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8021: Acc: 0.33800	 Loss: 0.74686	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8022: Acc: 0.66800	 Loss: 0.65854	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8023: Acc: 0.51600	 Loss: 0.69739	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8024: Acc: 0.74700	 Loss: 0.63632	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8025: Acc: 0.37900	 Loss: 0.73706	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8026: Acc: 0.47200	 Loss: 0.70829	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8027: Acc: 0.68200	 Loss: 0.65668	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8028: Acc: 0.33900	 Loss: 0.73939	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8029: Acc: 0.71200	 Loss: 0.65237	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8030: Acc: 0.65200	 Loss: 0.66365	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8031: Acc: 0.78900	 Loss: 0.62322	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8032: Acc: 0.59700	 Loss: 0.67496	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8033: Acc: 0.70600	 Loss: 0.63840	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8034: Acc: 0.61200	 Loss: 0.66907	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8035: Acc: 0.79000	 Loss: 0.60179	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8036: Acc: 0.72400	 Loss: 0.62158	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8037: Acc: 0.49700	 Loss: 0.71792	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8038: Acc: 0.51100	 Loss: 0.71027	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8039: Acc: 0.43700	 Loss: 0.73674	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8040: Acc: 0.73300	 Loss: 0.62399	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8041: Acc: 0.69300	 Loss: 0.63666	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8042: Acc: 0.61200	 Loss: 0.66807	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8043: Acc: 0.54700	 Loss: 0.69500	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8044: Acc: 0.54900	 Loss: 0.69360	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8045: Acc: 0.61200	 Loss: 0.66830	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8046: Acc: 0.47400	 Loss: 0.72178	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8047: Acc: 0.66400	 Loss: 0.64938	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8048: Acc: 0.76800	 Loss: 0.60769	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8049: Acc: 0.54900	 Loss: 0.69429	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8050: Acc: 0.72300	 Loss: 0.62106	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8051: Acc: 0.57400	 Loss: 0.68456	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8052: Acc: 0.74800	 Loss: 0.60707	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8053: Acc: 0.61400	 Loss: 0.66693	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8054: Acc: 0.65500	 Loss: 0.64736	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8055: Acc: 0.72800	 Loss: 0.61096	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8056: Acc: 0.72500	 Loss: 0.60973	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8057: Acc: 0.37800	 Loss: 0.79113	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8058: Acc: 0.33900	 Loss: 0.79596	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8059: Acc: 0.78500	 Loss: 0.59460	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8060: Acc: 0.52600	 Loss: 0.70542	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8061: Acc: 0.71000	 Loss: 0.62524	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8062: Acc: 0.53400	 Loss: 0.70258	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8063: Acc: 0.37900	 Loss: 0.76641	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8064: Acc: 0.75200	 Loss: 0.61349	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8065: Acc: 0.47800	 Loss: 0.72188	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8066: Acc: 0.79100	 Loss: 0.59708	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8067: Acc: 0.43500	 Loss: 0.74147	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8068: Acc: 0.37900	 Loss: 0.75745	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8069: Acc: 0.77000	 Loss: 0.61357	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8070: Acc: 0.33900	 Loss: 0.76644	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8071: Acc: 0.54800	 Loss: 0.69056	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8072: Acc: 0.33500	 Loss: 0.75225	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8073: Acc: 0.35600	 Loss: 0.73514	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8074: Acc: 0.41700	 Loss: 0.71364	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8075: Acc: 0.34000	 Loss: 0.72007	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8076: Acc: 0.79100	 Loss: 0.65793	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8077: Acc: 0.47300	 Loss: 0.70041	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8078: Acc: 0.41500	 Loss: 0.70844	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8079: Acc: 0.47500	 Loss: 0.69817	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8080: Acc: 0.53600	 Loss: 0.69069	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8081: Acc: 0.74600	 Loss: 0.66501	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8082: Acc: 0.35700	 Loss: 0.71657	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8083: Acc: 0.31800	 Loss: 0.71547	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8084: Acc: 0.76700	 Loss: 0.67036	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8085: Acc: 0.33900	 Loss: 0.71181	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8086: Acc: 0.59000	 Loss: 0.68603	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8087: Acc: 0.64800	 Loss: 0.67941	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8088: Acc: 0.41600	 Loss: 0.70460	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8089: Acc: 0.35900	 Loss: 0.70753	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8090: Acc: 0.59300	 Loss: 0.68732	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8091: Acc: 0.39800	 Loss: 0.70056	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8092: Acc: 0.79000	 Loss: 0.67440	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8093: Acc: 0.79000	 Loss: 0.66046	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8094: Acc: 0.74400	 Loss: 0.65343	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8095: Acc: 0.72900	 Loss: 0.64721	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8096: Acc: 0.57100	 Loss: 0.68311	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8097: Acc: 0.41500	 Loss: 0.72433	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8098: Acc: 0.65000	 Loss: 0.66366	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8099: Acc: 0.63500	 Loss: 0.66651	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8100: Acc: 0.43100	 Loss: 0.72022	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8101: Acc: 0.33900	 Loss: 0.73789	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8102: Acc: 0.41800	 Loss: 0.71316	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8103: Acc: 0.74600	 Loss: 0.65448	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8104: Acc: 0.49600	 Loss: 0.69865	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8105: Acc: 0.72900	 Loss: 0.65175	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8106: Acc: 0.65500	 Loss: 0.66364	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8107: Acc: 0.66900	 Loss: 0.65740	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8108: Acc: 0.65100	 Loss: 0.66003	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8109: Acc: 0.68600	 Loss: 0.64736	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8110: Acc: 0.57500	 Loss: 0.68196	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8111: Acc: 0.72800	 Loss: 0.62956	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8112: Acc: 0.68800	 Loss: 0.64043	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8113: Acc: 0.60700	 Loss: 0.67027	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8114: Acc: 0.59400	 Loss: 0.67541	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8115: Acc: 0.60700	 Loss: 0.67022	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8116: Acc: 0.74900	 Loss: 0.61189	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8117: Acc: 0.37900	 Loss: 0.76618	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8118: Acc: 0.65400	 Loss: 0.65173	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8119: Acc: 0.37700	 Loss: 0.75825	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8120: Acc: 0.57500	 Loss: 0.68212	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8121: Acc: 0.58900	 Loss: 0.67728	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8122: Acc: 0.76700	 Loss: 0.61538	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8123: Acc: 0.35700	 Loss: 0.76153	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8124: Acc: 0.65400	 Loss: 0.65537	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8125: Acc: 0.59400	 Loss: 0.67557	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8126: Acc: 0.53300	 Loss: 0.69636	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8127: Acc: 0.49100	 Loss: 0.70943	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8128: Acc: 0.49100	 Loss: 0.70748	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8129: Acc: 0.41500	 Loss: 0.72633	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8130: Acc: 0.53600	 Loss: 0.69183	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8131: Acc: 0.45900	 Loss: 0.70903	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8132: Acc: 0.53500	 Loss: 0.69129	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8133: Acc: 0.59200	 Loss: 0.67957	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8134: Acc: 0.78900	 Loss: 0.63448	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8135: Acc: 0.61300	 Loss: 0.67176	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8136: Acc: 0.69000	 Loss: 0.64796	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8137: Acc: 0.66700	 Loss: 0.65213	 Msg_len: 20.000	 Edit_Dist: 20 
Round 8138: Acc: 0.39900	 Loss: 0.74047	 Msg_len: 20.000	 Edit_Dist: 20 
